feature,boundary,x,ci_low,ci_high
ntl_viirs_slope_2014_2025,upper,0.35992027058464127,0.02898529078811407,0.03452100548893213
ntl_viirs_slope_2014_2025,upper,0.3673836060661928,0.02880696072243154,0.03445690432563424
ntl_viirs_slope_2014_2025,upper,0.37484694154774434,0.028649595379829407,0.03437701491639018
ntl_viirs_slope_2014_2025,upper,0.382310277029296,0.028530270233750342,0.03427523039281368
ntl_viirs_slope_2014_2025,upper,0.3897736125108475,0.028371818969026207,0.03420143248513341
ntl_viirs_slope_2014_2025,upper,0.39723694799239906,0.02823439734056592,0.03411782206967473
ntl_viirs_slope_2014_2025,upper,0.4047002834739506,0.028097137343138456,0.03400815324857831
ntl_viirs_slope_2014_2025,upper,0.41216361895550213,0.027960040792822837,0.03389535853639245
ntl_viirs_slope_2014_2025,upper,0.41962695443705367,0.027823105966672302,0.03379811737686396
ntl_viirs_slope_2014_2025,upper,0.4270902899186052,0.027626304980367423,0.033730377070605756
ntl_viirs_slope_2014_2025,upper,0.43455362540015685,0.027445037616416812,0.03362328698858619
ntl_viirs_slope_2014_2025,upper,0.4420169608817084,0.027235881239175797,0.03354501221328974
ntl_viirs_slope_2014_2025,upper,0.4494802963632599,0.027064749831333758,0.033448456320911646
ntl_viirs_slope_2014_2025,upper,0.45694363184481146,0.026857685297727585,0.03331788070499897
ntl_viirs_slope_2014_2025,upper,0.464406967326363,0.02665021326392889,0.033211786579340694
ntl_viirs_slope_2014_2025,upper,0.47187030280791453,0.02646159487776458,0.03311025397852063
ntl_viirs_slope_2014_2025,upper,0.4793336382894662,0.026321613416075706,0.033006956335157156
ntl_viirs_slope_2014_2025,upper,0.4867969737710177,0.026183242024853826,0.03288136878982186
ntl_viirs_slope_2014_2025,upper,0.49426030925256925,0.02604572311975062,0.032778648845851424
ntl_viirs_slope_2014_2025,upper,0.5017236447341208,0.025905108638107778,0.032689150888472795
ntl_viirs_slope_2014_2025,upper,0.5091869802156723,0.025684828823432326,0.0326115570962429
ntl_viirs_slope_2014_2025,upper,0.5166503156972239,0.025536613073199987,0.0324775667861104
ntl_viirs_slope_2014_2025,upper,0.5241136511787755,0.025292915012687444,0.032407959830015896
ntl_viirs_slope_2014_2025,upper,0.531576986660327,0.025001328717917205,0.032297261990606785
ntl_viirs_slope_2014_2025,upper,0.5390403221418786,0.024767310451716186,0.03221484748646617
ntl_viirs_slope_2014_2025,upper,0.5465036576234301,0.024542680755257607,0.032086684741079806
ntl_viirs_slope_2014_2025,upper,0.5539669931049817,0.024378342367708684,0.03198607452213764
ntl_viirs_slope_2014_2025,upper,0.5614303285865332,0.024215349508449436,0.03190736873075366
ntl_viirs_slope_2014_2025,upper,0.5688936640680847,0.02400985490530729,0.03183834506198764
ntl_viirs_slope_2014_2025,upper,0.5763569995496364,0.02375068422406912,0.03176789088174701
ntl_viirs_slope_2014_2025,upper,0.5838203350311879,0.023549186484888195,0.03167197396978736
ntl_viirs_slope_2014_2025,upper,0.5912836705127394,0.02337992386892438,0.03156111827120185
ntl_viirs_slope_2014_2025,upper,0.598747005994291,0.023196408012881874,0.03144768299534917
ntl_viirs_slope_2014_2025,upper,0.6062103414758425,0.022984694922342896,0.03137279311195016
ntl_viirs_slope_2014_2025,upper,0.613673676957394,0.02281650984659791,0.031272621173411605
ntl_viirs_slope_2014_2025,upper,0.6211370124389457,0.022649404453113677,0.031168913701549172
ntl_viirs_slope_2014_2025,upper,0.6286003479204972,0.022450141655281187,0.031063593085855244
ntl_viirs_slope_2014_2025,upper,0.6360636834020488,0.022249424690380694,0.030959031125530598
ntl_viirs_slope_2014_2025,upper,0.6435270188836003,0.022038307134062053,0.030873204208910463
ntl_viirs_slope_2014_2025,upper,0.6509903543651518,0.021814486617222427,0.03078561765141785
ntl_viirs_slope_2014_2025,upper,0.6584536898467034,0.02160142338834703,0.03069253875873983
ntl_viirs_slope_2014_2025,upper,0.665917025328255,0.021335755288600922,0.03058495679870248
ntl_viirs_slope_2014_2025,upper,0.6733803608098066,0.0210796772968024,0.03049925025552511
ntl_viirs_slope_2014_2025,upper,0.6808436962913581,0.020918219909071924,0.03041290887631476
ntl_viirs_slope_2014_2025,upper,0.6883070317729096,0.020757647044956685,0.030325733963400124
ntl_viirs_slope_2014_2025,upper,0.6957703672544612,0.020521061634644865,0.03018001187592745
ntl_viirs_slope_2014_2025,upper,0.7032337027360127,0.0202818866353482,0.030066712340340015
ntl_viirs_slope_2014_2025,upper,0.7106970382175642,0.020081445248797535,0.02997673000209033
ntl_viirs_slope_2014_2025,upper,0.7181603736991159,0.01988249784335494,0.02989311711862683
ntl_viirs_slope_2014_2025,upper,0.7256237091806674,0.01968334070406854,0.029809032659977672
ntl_viirs_slope_2014_2025,upper,0.733087044662219,0.019483995577320456,0.02972583551891148
ntl_viirs_slope_2014_2025,upper,0.7405503801437705,0.019304196164011956,0.02963720904663205
ntl_viirs_slope_2014_2025,upper,0.748013715625322,0.019099672418087722,0.029551115073263644
ntl_viirs_slope_2014_2025,upper,0.7554770511068736,0.01896002972498536,0.029464277485385538
ntl_viirs_slope_2014_2025,upper,0.7629403865884252,0.018789491895586253,0.0293774445541203
ntl_viirs_slope_2014_2025,upper,0.7704037220699768,0.01850764751434326,0.029294018726795913
ntl_viirs_slope_2014_2025,upper,0.7778670575515283,0.01829027393832803,0.029199059959501027
ntl_viirs_slope_2014_2025,upper,0.7853303930330798,0.018105414509773255,0.02910930011421442
ntl_viirs_slope_2014_2025,upper,0.7927937285146314,0.017939869314432144,0.029018360143527388
ntl_viirs_slope_2014_2025,upper,0.8002570639961829,0.017697435757145285,0.028920503752306103
ntl_viirs_slope_2014_2025,upper,0.8077203994777344,0.01749103721231222,0.02881708210334182
ntl_viirs_slope_2014_2025,upper,0.8151837349592861,0.017257490381598472,0.028717213263735174
ntl_viirs_slope_2014_2025,upper,0.8226470704408376,0.017024757992476224,0.02863477300852537
ntl_viirs_slope_2014_2025,upper,0.830110405922389,0.01679843319579959,0.028533918550238013
ntl_viirs_slope_2014_2025,upper,0.8375737414039407,0.016567144356667996,0.0284365339204669
ntl_viirs_slope_2014_2025,upper,0.8450370768854923,0.01629540896974504,0.028354269918054342
ntl_viirs_slope_2014_2025,upper,0.8525004123670438,0.016031662188470363,0.028262750478461385
ntl_viirs_slope_2014_2025,upper,0.8599637478485954,0.015760725317522883,0.02816836112178862
ntl_viirs_slope_2014_2025,upper,0.8674270833301468,0.015507872309535741,0.02806584252975881
ntl_viirs_slope_2014_2025,upper,0.8748904188116985,0.015255363285541534,0.027962860325351356
ntl_viirs_slope_2014_2025,upper,0.8823537542932501,0.015003063320182263,0.02785941632464528
ntl_viirs_slope_2014_2025,upper,0.8898170897748016,0.014844967820681631,0.02775537590496242
ntl_viirs_slope_2014_2025,upper,0.8972804252563532,0.014688274241052568,0.027639993466436863
ntl_viirs_slope_2014_2025,upper,0.9047437607379046,0.01450853592250496,0.027532276092097165
ntl_viirs_slope_2014_2025,upper,0.9122070962194563,0.014334400231018663,0.027437655813992025
ntl_viirs_slope_2014_2025,upper,0.9196704317010077,0.014073924161493778,0.027334754448384048
ntl_viirs_slope_2014_2025,upper,0.9271337671825594,0.013814127049408853,0.027228760300204158
ntl_viirs_slope_2014_2025,upper,0.934597102664111,0.01358602384570986,0.027122313482686875
ntl_viirs_slope_2014_2025,upper,0.9420604381456624,0.01341059075202793,0.027015220606699586
ntl_viirs_slope_2014_2025,upper,0.9495237736272141,0.013271342776715756,0.026907615177333356
ntl_viirs_slope_2014_2025,upper,0.9569871091087655,0.013041604915633798,0.026799453143030404
ntl_viirs_slope_2014_2025,upper,0.9644504445903171,0.012811724888160824,0.026690152101218702
ntl_viirs_slope_2014_2025,upper,0.9719137800718686,0.012536951596848667,0.026554531417787075
ntl_viirs_slope_2014_2025,upper,0.9793771155534202,0.01227036975324154,0.026442997297272085
ntl_viirs_slope_2014_2025,upper,0.9868404510349719,0.011963287787511944,0.026330834347754715
ntl_viirs_slope_2014_2025,upper,0.9943037865165233,0.011695065023377537,0.026225096732378005
ntl_viirs_slope_2014_2025,upper,1.001767121998075,0.011537325941026211,0.026104475511237978
ntl_viirs_slope_2014_2025,upper,1.0092304574796265,0.011227700300514698,0.025990531407296655
ntl_viirs_slope_2014_2025,upper,1.0166937929611781,0.010907426546327769,0.025872083194553853
ntl_viirs_slope_2014_2025,upper,1.0241571284427295,0.01059470120817423,0.025759698636829854
ntl_viirs_slope_2014_2025,upper,1.0316204639242812,0.01027496256865561,0.02564994036220014
ntl_viirs_slope_2014_2025,upper,1.0390837994058328,0.010075357696041464,0.025562212243676184
ntl_viirs_slope_2014_2025,upper,1.0465471348873843,0.00987970307469368,0.0254579144064337
ntl_viirs_slope_2014_2025,upper,1.054010470368936,0.009689454594627023,0.025352039188146592
ntl_viirs_slope_2014_2025,upper,1.0614738058504873,0.009530050121247769,0.025237800646573307
ntl_viirs_slope_2014_2025,upper,1.068937141332039,0.009363907226361334,0.025139879994094373
ntl_viirs_slope_2014_2025,upper,1.0764004768135906,0.009141948842443525,0.025022347271442414
ntl_viirs_slope_2014_2025,upper,1.083863812295142,0.008967473008669912,0.024901711149141192
ntl_viirs_slope_2014_2025,upper,1.0913271477766937,0.008795737475156785,0.02478158832527697
ntl_viirs_slope_2014_2025,upper,1.0987904832582451,0.008516239281743766,0.02468638285063207
ntl_viirs_slope_2014_2025,upper,1.1062538187397968,0.008401700085960329,0.024542750045657157
ntl_viirs_slope_2014_2025,upper,1.1137171542213482,0.008229932538233698,0.024425305705517528
ntl_viirs_slope_2014_2025,upper,1.1211804897028999,0.008078815741464495,0.024336628476157782
ntl_viirs_slope_2014_2025,upper,1.1286438251844515,0.00785822186153382,0.024260255647823213
ntl_viirs_slope_2014_2025,upper,1.136107160666003,0.007667428883723915,0.024161316594108938
ntl_viirs_slope_2014_2025,upper,1.1435704961475546,0.007450964080635458,0.024049806175753474
ntl_viirs_slope_2014_2025,upper,1.151033831629106,0.007190143212210387,0.023937642574310303
ntl_viirs_slope_2014_2025,upper,1.1584971671106576,0.0069699419895187026,0.023824731027707456
ntl_viirs_slope_2014_2025,upper,1.165960502592209,0.006755712896119803,0.023710841266438364
ntl_viirs_slope_2014_2025,upper,1.1734238380737607,0.006613786146044731,0.023595247603952884
ntl_viirs_slope_2014_2025,upper,1.1808871735553124,0.006449990754481405,0.02346936254762113
ntl_viirs_slope_2014_2025,upper,1.1883505090368638,0.006245300802402198,0.023334148759022354
ntl_viirs_slope_2014_2025,upper,1.1958138445184154,0.006043055886402727,0.02319826711900532
ntl_viirs_slope_2014_2025,upper,1.2032771799999669,0.005842709599528461,0.02306102463044226
ntl_viirs_slope_2014_2025,upper,1.2107405154815185,0.005644301266875118,0.022931561479344963
ntl_viirs_slope_2014_2025,upper,1.2182038509630702,0.005446838308125734,0.022814749693498015
ntl_viirs_slope_2014_2025,upper,1.2256671864446216,0.005251060624141246,0.022695886529982088
ntl_viirs_slope_2014_2025,upper,1.2331305219261732,0.005057302839122713,0.02257647537626326
ntl_viirs_slope_2014_2025,upper,1.2405938574077247,0.004802640969865024,0.02254565581679344
ntl_viirs_slope_2014_2025,upper,1.2480571928892763,0.004603201826103032,0.022425648104399443
ntl_viirs_slope_2014_2025,upper,1.2555205283708277,0.00439066959079355,0.022287720767781138
ntl_viirs_slope_2014_2025,upper,1.2629838638523794,0.004186738235875964,0.022171750804409383
ntl_viirs_slope_2014_2025,upper,1.270447199333931,0.003985915111843497,0.02206398737616837
ntl_viirs_slope_2014_2025,upper,1.2779105348154824,0.003787000820739195,0.021947913151234386
ntl_viirs_slope_2014_2025,upper,1.285373870297034,0.0035900303337257355,0.02182233263738453
ntl_viirs_slope_2014_2025,upper,1.2928372057785855,0.003406378935324028,0.02185729593038559
ntl_viirs_slope_2014_2025,upper,1.3003005412601372,0.0032150013314094393,0.021787749556824564
ntl_viirs_slope_2014_2025,upper,1.3077638767416886,0.0030086384620517494,0.02168051395565271
ntl_viirs_slope_2014_2025,upper,1.3152272122232402,0.0027346404909621923,0.021752353012561797
ntl_viirs_slope_2014_2025,upper,1.3226905477047919,0.0023913829121738673,0.021660493174567818
ntl_viirs_slope_2014_2025,upper,1.3301538831863433,0.002046251902356744,0.021592373866587876
ntl_viirs_slope_2014_2025,upper,1.337617218667895,0.001881600948399864,0.02149136257357895
ntl_viirs_slope_2014_2025,upper,1.3450805541494464,0.0017044462758349255,0.02144341771490872
ntl_viirs_slope_2014_2025,upper,1.352543889630998,0.0014147745008813218,0.02137556495144963
ntl_viirs_slope_2014_2025,upper,1.3600072251125497,0.001152951130643487,0.02126812594942748
ntl_viirs_slope_2014_2025,upper,1.367470560594101,0.0008904321613954383,0.02136960462667048
ntl_viirs_slope_2014_2025,upper,1.3749338960756528,0.0005392188773839737,0.021355343237519264
ntl_viirs_slope_2014_2025,upper,1.3823972315572042,0.00022577065865334595,0.021272947592660785
ntl_viirs_slope_2014_2025,upper,1.3898605670387558,-0.0001850912591180529,0.0211854999884963
ntl_viirs_slope_2014_2025,upper,1.3973239025203072,-0.0005497147358255459,0.02106325300410389
ntl_viirs_slope_2014_2025,upper,1.404787238001859,-0.0009162282105535267,0.021204514987766737
ntl_viirs_slope_2014_2025,upper,1.4122505734834105,-0.0012846316967625169,0.021071393042802797
ntl_viirs_slope_2014_2025,upper,1.419713908964962,-0.0016640139307128265,0.02120402976870536
ntl_viirs_slope_2014_2025,upper,1.4271772444465136,-0.002094268496148288,0.021509636472910643
ntl_viirs_slope_2014_2025,upper,1.434640579928065,-0.0024563568760640913,0.02150416313670575
ntl_viirs_slope_2014_2025,upper,1.4421039154096167,-0.002813584572868421,0.021381743997335424
ntl_viirs_slope_2014_2025,upper,1.4495672508911681,-0.0031724609027151017,0.021372705278918137
ntl_viirs_slope_2014_2025,upper,1.4570305863727198,-0.003539003216428682,0.02169334986247122
ntl_viirs_slope_2014_2025,upper,1.4644939218542714,-0.0039191339747048914,0.021923235058784483
ntl_viirs_slope_2014_2025,upper,1.4719572573358228,-0.004308282549027353,0.022154023032635445
ntl_viirs_slope_2014_2025,upper,1.4794205928173745,-0.004692310106474906,0.022408095374703407
ntl_viirs_slope_2014_2025,upper,1.486883928298926,-0.005084539344534278,0.02248860239051282
ntl_viirs_slope_2014_2025,upper,1.4943472637804776,-0.005472712591290473,0.022571044042706483
ntl_viirs_slope_2014_2025,upper,1.5018105992620292,-0.005861986032687127,0.022655437141656867
ntl_viirs_slope_2014_2025,upper,1.5092739347435806,-0.006253131327684969,0.02274380945600568
ntl_viirs_slope_2014_2025,upper,1.5167372702251323,-0.006646148487925529,0.022836200380697835
ntl_viirs_slope_2014_2025,upper,1.5242006057066837,-0.007005061535164714,0.02293264744803308
ntl_viirs_slope_2014_2025,upper,1.5316639411882353,-0.0073108424548991024,0.023033191915601475
ntl_viirs_slope_2014_2025,upper,1.5391272766697868,-0.007626309141051024,0.023137867730110867
ntl_viirs_slope_2014_2025,upper,1.5465906121513384,-0.00800883111078292,0.02330611459910868
ntl_viirs_slope_2014_2025,upper,1.55405394763289,-0.008392927632667123,0.02367517123930155
ntl_viirs_slope_2014_2025,upper,1.5615172831144415,-0.008777302736416458,0.024052832368761292
ntl_viirs_slope_2014_2025,upper,1.5689806185959931,-0.009163333801552653,0.024439160991460082
ntl_viirs_slope_2014_2025,upper,1.5764439540775446,-0.009551019966602325,0.024820729345083236
ntl_viirs_slope_2014_2025,upper,1.5839072895590962,-0.009940361184999347,0.025031475117430087
ntl_viirs_slope_2014_2025,upper,1.5913706250406476,-0.010331358411349356,0.025248301029205313
ntl_viirs_slope_2014_2025,upper,1.5988339605221993,-0.01072401162236929,0.025468785502016533
ntl_viirs_slope_2014_2025,upper,1.606297296003751,-0.011103141005150974,0.025693485792726265
ntl_viirs_slope_2014_2025,upper,1.6137606314853024,-0.011460154759697616,0.025924363080412134
ntl_viirs_slope_2014_2025,upper,1.621223966966854,-0.011818438698537648,0.026161471474915727
ntl_viirs_slope_2014_2025,upper,1.6286873024484054,-0.012177993776276708,0.02640486136078833
